,Unnamed: 0,sentiment,content
3207,20491,1,nagatep grabe norm researched dami pala flamenco form sub form kaloka attempted solea kaloka ang beat
3208,38367,1,saw star trek hardcore fan anything really good get
3209,10665,0,fire call today missed
3210,7166,0,paulo one yes went smooth bad get back work though enjoying friday
3211,15246,1,duty student union punter u member public
3212,6606,1,hiiiiii texted u day u respond what s that
3213,8233,0,msdivineknight wish could want stay play u guy enjoy block party
3214,26993,1,storagezilla grease drip pan double butter dish in pinch
3215,18309,0,last day tv up front w colleague sydney paris london
3216,14339,0,joeyarceo yeah new material
3217,19690,1,sad yo hear ashleycat
3218,38686,1,caseysevenfold coming year wil said yes would good
3219,12856,1,yankeeragu think really good probably damn obscurity
3220,20499,1,one looking pembrokedave pembsdave and know yet follow anyways good guy
3221,10181,0,cherryadestains blatently fault shoving bag said felt much tricked me xx
3222,32311,1,bai kt decided disney wedding parade mushroom trampoline float kt bai jump
3223,27980,1,if believe him would believe me bring horizon chill go spine whenever hear line
3224,18907,0,bunnybridget would love learn trapeze wanted since kid sadly there s place live teach
3225,33247,1,iampritty lol man got hr iont woulda made wit ramen noodle t v time
3226,13118,0,cant find red lighter reminds amy
3227,13715,1,dollyblowflake hi there agree small child running happy breaking tear
3228,20300,1,jordinsilver long hold wine without tipping
3229,33681,1,arsexhair ohh heyyy
3230,34056,1,gf thanks g actual birthday tuesday
3231,15678,0,ancillatilia tooo wish could get
3232,11867,0,really sorry becausei looking forward it thought itd fun u wanted hear it iowe u beer
3233,19459,0,miss soooo much gonna see month
3234,2360,0,madeofhoney im sorry dont wanna cuz u act u turn right around ignore
3235,16719,0,monkeymad nooooooo receipt break heart
3236,30966,1,get sub subway ur way home
3237,22227,1,tea break cant wait drive home tonite
3238,4617,0,going eat aunt soooon getting ready changing hope today goood day idk miissss himm
3239,719,1,sha da asshole ï¿½ cant im sister house ï¿½ net tonite
3240,35790,1,valleymon hello friend welcome twitter
3241,36610,1,lesley m awww mother s day gone o work today witht camera little while hopefully
3242,27205,1,work five year old gonna keep young
3243,30245,1,happy mother day special mom there luv u mommy
3244,6046,1,cash looking trade can t find
3245,19025,0,rodmcnasty miss
3246,32503,1,bluewolf thanks
3247,1214,1,summer end some start hahah
3248,3750,0,want transfer naini trip picture my comp upload thm web bt dnt hv usb snt via multimedia r pic expnsiv
3249,13670,0,holiday fair
3250,5238,1,jemimakiss got nrierp twitted link it no fail
3251,34603,1,petesterz riceagain r sending tw business ppl mainland return favor re chinese police representative tw
3252,39882,0,heap keen next weekend mummy lt
3253,9654,1,say space time need http plurk com p xdvj
3254,37765,0,fighting mum mother day
3255,6574,0,banjoist may ask bluegrass mean sorry advance looking bit silly asking
3256,39378,0,elizapatricia never met person miss like hell must charm
3257,12770,0,omg going robinson tyler wfm freakin miss anthony ugh today kinda suck lex lt
3258,18643,1,tabiamusic skyped u la nite
3259,21105,1,im bit tweeet yall later
3260,29336,1,wildbluebug yep here s pic kid standing puffy taco photo http bkite com jzs
3261,8690,1,robbin g odd wanted see weekend
3262,31244,1,sweetdreamer bad trying get live dream rule world saving super hero costume
3263,33398,1,deleted lott facebook friend ask friend want idgaf
3264,5808,0,andyjih yep sadly min meeting
3265,9208,1,great lunch baby bull time work til
3266,28571,1,got wii
3267,1849,1,jthaessica also spoke lt ï¿½tearï¿½
3268,4924,0,rainy day today car stuck house needed go post office too bastard
3269,23786,1,go leeds shopping
3270,144,1,ether radio awake ill nap afternoon
3271,13363,1,james young iv got two twitter
3272,33084,0,listening new demo song going fantastic done
3273,36215,1,monday school gosshhh waiting
3274,25901,1,gonna stop hogging laptop tonight tomorrow again twitterer
3275,6551,1,last lunch intern
3276,1872,1,morning folk light tweeting today hurrah crowd co busy friday inside sunshine out
3277,11152,1,eightyfivemusic too wish would say unfollowed
3278,9421,0,want new lappytop now site say till
3279,14574,1,jayytee yea knw
3280,3294,1,reynolds x three first week june
3281,24159,1,rustyrockets et s genitals magic glowing finger
3282,6888,0,miss much heart aching without bub http is gd jai
3283,25175,1,phomor cant put age put grumpiness
3284,36374,1,vectisdebs plan way forth
3285,37529,1,jonasrask thank jonas
3286,20523,1,gonna eat chip anybody want some hahaha
3287,33997,1,finally gave twitter try find sooo popular hope wont hooked
3288,15086,1,saw land rover pull school parking lot thought spencer
3289,90,1,lepetitagneau what s going sweetheart
3290,27973,1,also realized weekend many people internet hot ok catty comment way week
3291,15315,1,jennypoynter want frosties
3292,21696,1,poorprogrammer office
3293,35113,0,tired work till tonight happy mother day everyone http tinyurl com qubl
3294,29144,1,gonna eat pizza doing
3295,32650,1,phillies gamee mama mother day
3296,10049,0,wanna see up tonight one go me whhhyyy
3297,6529,0,smart car worthless car ever made amp make sad many see anymore
3298,19646,1,food cheesecake factory w travis lost passport btwn sd lv
3299,23352,1,coollike toy story pwns
3300,11804,1,darrkwillow sayid could dead
3301,12769,0,siggidori sorry creating new comedy style quot bad joking quot
3302,9797,1,solangeknowles girl know beauty price
3303,5750,1,late week watching jay leno tonight last show move pm sure material bsame
3304,14012,1,arg exile still problem alt tabbing
3305,22287,1,xabierr im sure jont wont mind sharing
3306,6697,0,could tell gonna angry day
3307,20138,1,theblackbug realized think week college welcome otherside
3308,22249,1,asio look like renailemay hiding money offshore bank account behalf last fm http bit ly cets
3309,6026,1,bcyde still figured them sadly take research know what s what
3310,39426,1,omgosh saw hattie wake up must summer garden hedgehog come hibernation
3311,17334,0,rip big cup miss
3312,9548,0,citygirllife ready weekend see flash flood warning around here
3313,23102,1,serum bishop sez need get u look flight email ur work tonite
3314,20014,1,time sleep
3315,15569,1,work thinking thing working
3316,12026,0,kenzonian yes do still almost gmail storage ceiling argh forced delete stuff buy space
3317,35826,1,good morning went bed feel already morning go fast going gym soon nice day
3318,26636,1,glastowatch thehwicceman cakey getting porn one mentioned girl seem loss do
3319,5320,0,davenavarro columbus wanted say sorry missing indiana show tomorrow sad wood g
3320,12866,1,tonight last jay leno late nigt show
3321,9692,1,socialvibe facebook use myspace twitter most hardly check facebook
3322,28929,0,miss k renee saturday cool friend job different position let know town again miss u
3323,5199,0,school w linda nothing i miss
3324,7022,1,yeah one burrito taste like other avocado ranch sauce
3325,30170,1,justicejuice that s alright add egg maybe sort leftover meat bad lt
3326,25895,1,went twitter crazy last nigh p well thats happens u got nothin ta o clock da mornin
3327,1090,1,richardgiles mine pool someone elses pocket
3328,28439,0,stii no make realise doomed humanity usa
3329,15050,1,redxrojo naw idk ur talkin
3330,13988,1,jonasbrothers guy say hi answer question yesterday nice song
3331,336,0,mona aw headed to cancelled trip aussie
3332,1407,1,physical coo know lettin steam
3333,15962,0,lt ha internet weekend
3334,20324,1,rove heyy
3335,12402,0,it s romantic novel cried end i m going bed i m tired
3336,2632,0,guess talking orlando magic whoiskenan nothing magical
3337,25713,1,chriscuzzy way it may take get since coming u fun last night
3338,25363,1,good morning tweeps wishing great day
3339,31492,1,terrencej wanna join twit club
3340,30660,1,chiefeditorsau thanks follow
3341,4384,1,moniqhar heeeeey abandoned twitter momma dot
3342,22532,0,hungry going eat catch guy later amp people hurt sardonic quote waiting hit back
3343,20055,1,goin bed
3344,9076,0,dan been child miss you msned day
3345,14069,1,glasgirl sallyslytherin amason seems think hamburger a go go get till october well now
3346,27481,1,helping dad decorate bedroom time shower
3347,35109,1,put there adidas josh denyer xoxoxoxoxoxo
3348,11067,0,slambooutchea day
3349,36093,1,treat mom s like queen s cuz
3350,22348,1,microsoft announced window release candidate download available tomorrow
3351,1876,1,going work soon
3352,6022,1,gee totally hatin like real mean like duh studied enough need refreshing tonite hard
3353,27005,1,getting morning coffee heading class
3354,18607,0,cant believe er
3355,20987,1,therami well managed go sleep another couple hour wake still snoozing
3356,20429,1,ben grubb sweet friend kevin joining u but look girl carrying backpack amp boulder pad
3357,36468,0,swine flu temperature screening feel like criminal cold
3358,36512,1,solangeknowles www youtube com watch v ftuvxmrn
3359,13496,0,demi super girl like french fan
3360,17687,1,drness bf time omw class new kaggra
3361,118,1,feel deflated ugh dog
3362,16917,0,uh finally home completely wiped
3363,29796,1,carmen believer know that s ok thanks
3364,23959,1,publicvoid dk problem
3365,4840,1,way disneyland without retsi
3366,4489,0,macmuso hobart sorry
3367,725,0,can t sleep darn frustrating
3368,13219,1,paganvixen kid tom baker peter davison much torn two tennant amazing miss him
3369,29893,1,thedcsportspage that s told him
3370,30890,1,working layout page prom dress almost done
3371,18296,1,think it get state probably still touring home dammit
3372,11596,0,follow mzthave cause really shop there even though showin love
3373,19487,1,bout hit pmark make one final meal wit housemate
3374,30046,0,creative party me myself moi
3375,19428,0,mssbxny artery tomorrow hagen daz
3376,8315,0,went really well vid didnt work im sad
3377,39471,1,firequinito all smb possession sec remaining
3378,11139,0,man fucked test playing cod day till summer
3379,7642,0,zarigee got mcdonalds surpisingly popular drunk food option suck diner hr anymore
3380,15179,0,can t believe leaving place tomorrow
3381,627,1,baby recieving vaccine
3382,15104,1,angelinexo hiatus like really long boo
3383,35309,1,dawnrichard dawwwwwwwwwwwwn hit u back told u y so please read it pray u decide
3384,36790,1,pinksage quot thank god go gay me quot
3385,18592,1,one time going self awareness ask one principle mourner wake doing
3386,10617,1,iamdiddy well not spur
3387,19241,0,wita still think unfair infamous pc
3388,23220,1,maverickny thank you
3389,26850,1,michelleblanc busy chained laptop webcom wed afternoon likely yul blog see there
3390,8812,1,work till
3391,15154,1,coffeeplus last two know going weepies
3392,6253,0,listening mendeed discog again still think disbanding loss metal
3393,15584,1,lucky lucky friend nickleback concert atm wish
3394,6717,0,think unfair miss sun place work closed writing essay allowed sunny
3395,11707,0,zwriter missing qualifying think david reutimann leading
3396,25758,1,hmmmm wonder number
3397,24009,1,sorchasilver yum thanks getting dressed waiting washing finish hang up text set
3398,12457,0,fell holdin kale hand today i hurt foot amp bruised forehead im klutz
3399,18618,1,can t find tom price tweeterwall
3400,12672,1,good night have get early tomorrow
3401,20062,1,watching office also comedy gold
3402,7850,0,grimestopper loss client lost job too hope quote later today turn work drowned sorrow w huge h
3403,21385,1,hectorbrossi one actually composite film want real rain also let know go
3404,9595,0,damn paid like first slightly stoopid show charge pop make sad
3405,30790,1,got updated ipod
3406,3009,1,got day painting
3407,18414,0,quot monarchy quot gonna bleed u dry nothing slave pig d c reconize country anymore
3408,38015,0,ficklampa hehe option advertising world mess might future time yes lï¿½get dï¿½g
3409,19535,0,twitter eat dm s happy
3410,20247,1,terricook oh hi terri good you good gossip
3411,5764,1,lambdacalculus hn meetup thought going decided bail last second
3412,24716,1,amylovesjb mayyyybe
3413,21856,1,indiekuri tell u
3414,8948,0,one love brittany forgot flower
